"name","genre","menu","address","phone","update"
"おた福　豊中千里店　（和食）","和食","◆テイクアウト<br>・おた福天丼弁当(￥810)<br>・海老野菜天丼弁当(￥702)<br>・海鮮天丼弁当(￥918)<br><br>※電話による注文予約可<br>","豊中市新千里南町2-5-3","06-6872-1102","2020/04/26"
"金比羅製麺　豊中千里店　（和食）","和食","◆テイクアウト<br>・きつねうどん（￥410)<br>・とろ玉うどん(￥453)<br>・ぶっかけうどん(￥302)<br><br>※電話による注文予約可<br>","豊中市新千里南町2-5-3","06-6832-2202","2020/04/26"
"味処  和  かず　（和食）","和食","◆テイクアウト<br>・海鮮丼(￥1620)<br>・鰻 丼(￥1490)<br>・にぎり盛(￥1300～)<br><br>※電話による注文予約可<br>※魚の美味しいお店です。作り置きはしてません。<br>※ご注文頂いてから作りますので少しお時間頂く場合がございます。<br>※他のTAKEOUTメニューもございます。お気軽にお尋ねください。","豊中市新千里西町3-2-12","06-6872-5244","2020/04/15"
"ソルビバ＆タジマヤ　（オーガニック鉄板焼き）","オーガニック鉄板焼き","◆テイクアウト<br>・但馬牛とイベリコ豚のプラチナハンバーグ弁当（￥1000)<br>・但馬屋ステーキ丼(￥2000)<br>・ソルビバスパイシーカレー(￥700)<br><br>※電話による注文予約可<br>※デリバリー可。【配達エリア】千里中央駅近隣。お気軽にご相談ください。<br>※出前館対応可<br>","豊中市新千里東町1丁目3番 せんちゅうパル4階","06-6831-1028","2020/04/20"
"バール イルコンチェルト　（イタリアンバール）","イタリアンバール","◆テイクアウト<br>・ロコモコ弁当(￥600)<br>・グリルチキン弁当(￥750)<br>・パエリア弁当(￥1200)<br>・家飲みバルセット(￥1280）<br>※弁当は前日迄にご予約お願い致します！<br>※予約必須<br>※他にも多数テイクアウト出来ます。<br>※当店レギュラーメニューのテイクアウトは全て20%OFF!!<br>※ご注文頂いてから調理致しますので、事前にご予約いただくとスムースにお渡し出来ます。<br>※お電話か<a href=""http://instagram.com/il_concerto?utm_source=qr"" target=""_blank"" data-mce-href=""http://instagram.com/il_concerto?utm_source=qr"">インスタグラムのDM</a>でもご予約頂けます。","豊中市新千里東町1-3-54 せんちゅうパル地下１階","06-6832-9503","2020/04/20"
"野菜とつぶつぶ アプサラカフェ LABI千里中央店（自然食カフェ）","自然食カフェ","◆テイクアウト<br>・アプサラ弁当(￥850)<br>・カレー弁当(￥750)<br>・アジアの気まぐれ弁当(￥670)<br>※容器持参で50円引き<br><br>※電話による注文予約可<br>※千里中央エリア(新千里東町1丁目）のみの宅配を準備中。エリア内の方はお問い合わせください","豊中市新千里東町1-2-20 LABI千里　４F","06-6836-5980","2020/04/19"
"ソルビバベーカリー　（ベーカリー）","ベーカリー","◆テイクアウト<br>・但馬屋ステーキコロッケ(￥194)<br>・但馬屋メンチカツ(￥237)<br>・但馬屋メンチカツバーガー(￥356)<br><br>※電話による注文予約可<br>※デリバリーあり<br>","豊中市新千里東町1丁目3番 せんちゅうパル2階","06-6318-6511","2020/04/20"
"おでん居酒屋きたはま　（和食）","和食","◆テイクアウト<br>・おでん100円～(税抜)<br>※その他メニューはお問い合わせ下さい。<br><br>※箱代別途<br>※電話による注文予約可<br>※テイクアウトに向いてないおでんの具もございます。<br>※定番居酒屋メニュー、季節の一品物お持ち帰りも対応しております。<br>※お気軽にお問い合わせ下さい。近日酒類の販売も開始致します。","豊中市新千里東町 1-3-53せんちゅうぱるB1","06-6832-9502","2020/04/21"
"焼鳥だいご　（焼鳥）","焼鳥","◆テイクアウト<br>・とり身串(￥120)<br>・手羽唐(￥500)<br>・ひねもも肉「ポン酢、柚子胡椒、塩コショウ」(￥600)<br><br>※お電話でご予約ください。<br>","豊中市新千里東町1-3-11 せんちゅうパル1階","06-6832-0077","2020/04/22"
"千里しゃぶちん本店　（一人鍋しゃぶしゃぶ専門店）","一人鍋しゃぶしゃぶ専門店","◆テイクアウト<br>・テイクアウトセットが２０％OFFで２０００円から<br>　｢季節のお野菜15種類＋お好みのお肉（未経産雌の和牛ロース、カタロース、白金豚、やんばる島豚）＋48年変わらぬ製法のごまタレ、ポンズ＋切りたて薬味ねぎ＋青森ニンニク薬味｣<br><br>※テイクアウトセットはご予約制になっております。<br>ご予約専用ダイヤル<a href=""tel:0668329508"" data-mce-href=""tel:0668329508"">0668329508</a>までご注文お待ちしております。","豊中市新千里東町１－３－５９ せんちゅうパル地下一階","06-6832-9508","2020/04/24"
"金比羅製麺　豊中北緑丘店　（和食）","和食","◆テイクアウト<br>・きつねうどん(￥410)<br>・とろ玉うどん(￥453)<br>・ぶっかけうどん(￥302)<br><br>※電話による注文予約可<br>","豊中市北緑丘2-8-6","06-6855-5612","2020/04/26"
"スンドゥブ専門店KAM　（韓国料理）","韓国料理","◆テイクアウト<br>・海鮮スンドゥブ　850円<br>※お家でも、KAMのスンドゥブを楽しめます！<br>","豊中市上野西3-17-18","06-6852-0110","2020/04/07"
"Basic珈琲　（珈琲屋)","珈琲屋","◆テイクアウト<br>・ネルドリップ珈琲(ホット・アイス)　￥410～<br>・ドリップバッグ5個セット(￥700)<br>・珈琲豆（￥580～/100g)<br><br>※電話による注文予約可<br>※合計金額1,000円以上で指定駐車場1時間分キャッシュバックします<br>※ネット通販もございます　<a href=""https://basiccoffee.thebase.in/"" target=""_blank"" data-mce-href=""https://basiccoffee.thebase.in/"">https://basiccoffee.thebase.in/</a>","豊中市西緑丘3-13-1 シンミ西緑丘ビル1階","","2020/04/08"
"AT THE 21　（お好み焼き）","お好み焼き","◆テイクアウト<br>・お好み焼きブタ(￥950)<br>・焼きそばブタ(￥950)<br>・モダン焼き(￥1300)<br><br>※電話による注文予約可<br>※自粛要請期間中営業時間を縮小する場合もございますので<br>　予めご了承ください。<br><br>","豊中市上野東3-18-19","06-6848-3660","2020/04/08"
"チャイナダイニン　浪曼路　（中華）","中華","◆宅配弁当<br>・カジュアルランチBOX（￥648～）<br>・中華弁当(￥1080～)<br>・睡蓮(￥2160）<br><br>※電話注文によるデリバリー<br>詳細はこちらで　<a href=""https://www.re-life.jp/information/1139/"" target=""_blank"" data-mce-href=""https://www.re-life.jp/information/1139/"">https://www.re-life.jp/information/1139/</a>","豊中市桜の町7-10-4","06-6858-6223","2020/04/09"
"和菓子処　喜楽　（和菓子）","和菓子","◆テイクアウト<br>・どら焼き(￥180)<br>・イチゴ大福(￥220)<br>・柏餅(￥180)　　　他<br><br>※電話による注文予約可<br>","豊中市西緑丘3－13－12","06-6335-4313","2020/04/10"
"薬膳スープカレー香樹　　（スープカレー・カフェ）","スープカレー・カフェ","◆テイクアウト<br>・野菜とチキンのスープカレー(￥1100)<br>・トマトとナスとポークのスープカレー(￥1200)<br>・ニラと親鶏のスープカレー(￥1200)<br><br>※電話による注文予約可<br>※テイクアウトに対応できないメニューがあります。お問い合わせください。<br>","豊中市少路2-9-18　1F","06-4865-5258","2020/04/10"
"ステーキハウス神楽　豊中店　（鉄板焼き）","鉄板焼き","◆テイクアウト<br>・カツサンド(￥1300)<br>・サーロインステーキ丼(￥1500)<br>・ローストビーフ丼(￥1500)<br><br>※電話による注文予約可<br>","豊中市少路2-8-13","06-6850-2983","2020/04/10"
"アランチーノ大阪　　（イタリアン）","イタリアン","◆テイクアウト<br>・魚介類のトマトソース スパゲティ（￥2,333)<br>・黒トビコとカラマリの漁師風あっさりスパゲッティ(￥1,555)<br>・生ハムとルッコラのピッツァ　26cm(￥1,728)<br><br>※予約必須<br>※アランチーノをテイクアウト特別価格、通常商品代金の20％OFFの価格で、ご自宅にてお楽しみ頂けます。<br>※ご注文より、商品調理時間として30分程お時間を頂いております。<br>※混み合いました場合、ご注文より30分以上お時間を頂く場合がございます。<br>※一部対応していない商品も御座いますので、詳しくは<a href=""http://arancino-japan.com/"" target=""_blank"" data-mce-href=""http://arancino-japan.com/"">ホームページテイクアウトメニュー</a>を参照下さい。<br>","豊中市向丘1-7-5","06-6845-0550","2020/04/12"
"Bakery&Cafe Dining RACCOLTA　（カフェ）","カフェ","◆テイクアウト<br>・焼きチーズドッグ(￥490)<br>・ローストポークと有機野菜のライスプレート(￥830)<br>・スパイシーキーマカレー(￥830)<br>※箱代別途<br>※電話による注文予約可<br>","豊中市西緑丘3-26-23","06-6840-7772","2020/04/15"
"鳥処　やどりぎ　（鶏料理）","鶏料理","◆テイクアウト<br>・唐揚げ弁当(￥650)<br>・特製親子丼(￥700)<br>・まかない炒飯(￥600)<br><br>※電話による注文予約可<br>※時間短縮要請期間中の営業時間、営業内容です。","豊中市上野東3-17-30","06-7174-1782","2020/04/15"
"Dining IKINA　（創作ダイニング）","創作ダイニング","◆テイクアウト<br>・日替わり「IKINA弁当箱」（￥1200)　<br>※電話による注文予約可<br>※前日21:00までのご予約→当日12:00～17:00でのお引き取り<br>※店頭販売も御座います","豊中市西緑丘3-13-1 シンミ西緑丘ビルB1","06-6845-1213","2020/04/19"
"カフェ＆レストランみうらんど　（イタリアン）","イタリアン","◆テイクアウト<br>・塩バター角食(￥313)<br>・カレーパン(￥205)<br>・シナモンロール(￥205)<br><br>※電話による注文予約可<br>","豊中市上野西3丁目13-15","06-6848-0300","2020/04/18"
"gite　（ビストロ）","ビストロ","◆テイクアウト<br>・白金豚の煮豚カツサンド弁当(￥1200)<br>・gite特製日替わり弁当(￥1000)<br>・煮込みハンバーグなど色々あります。お電話でお問い合わせください。<br><br>※電話による注文予約可<br>※お待たせする場合がありますので、事前予約がおすすめです。<br>※現金のみでお願いします。<br>※ケーキも可","豊中市西緑丘3-13-3 ヴェルデ緑丘101","06-6858-1310","2020/04/20"
"オリエンタルキッチン　タータンナディ　（アジア料理）","アジア料理","◆テイクアウト<br>・タータンナディランチ(￥1100)<br>・バターチキンカレーランチセット(￥1300円)<br>・チーズナン(￥480)<br><br>※価格は税別です。<br>※電話による注文予約可<br>※一部テイクアウトが出来ない商品がございます。<br>※お気軽にお問い合わせください。<br>※メニューは、<a href=""https://tartannady-blog.com/"" target=""_blank"" data-mce-href=""https://tartannady-blog.com/"">こちら</a>よりご覧いただけます。","豊中市向丘3－11－45 ローザ向丘1F","06-6852-0950","2020/04/21"
"テジャクッチーナ　（イタリアンバル）","イタリアンバル","◆テイクアウト<br>・ランチ　自家製ハンバーグ弁当(￥700)<br>・ディナー　野菜たっぷり生ハムのペペロンチーノ　S(￥1300)M(￥1700)<br><br>※電話による注文予約可<br>","豊中市少路1-10-27 サンプラザ少路1Ｆ","06-4866-5977","2020/04/23"
"かごの屋　豊中少路店　（和食）","和食","◆テイクアウト<br>・炙り鶏の親子丼(￥600)<br>・豚フィレかつ丼(￥650)<br>・豚の生姜焼き定食(￥750)<br><br>※電話による注文予約可<br>※テイクアウトお支払いは現金のみ","豊中市少路1-1-38","06-6840-8511","2020/04/27"
"イタリア酒BAR ドロップイン　（パスタバル）","パスタバル","◆テイクアウトメニュー<br>・ベーコンガーリックペペロンチーノ (￥700)<br>・ウィンナーとベーコンのペペロンチーノ(￥800)<br>　他メニューは<a href=""https://www.facebook.com/italysakabardropin/"" target=""_blank"" data-mce-href=""https://www.facebook.com/italysakabardropin/"">ウェブサイト</a>でご確認下さい。<br><br>※電話による注文予約可<br>※ご注文後にお作りしますので事前にお電話でご予約下さい。","豊中市春日町1-1-5","06-6852-3767","2020/04/16"
"パン工房　リタブランジェ　（パン&カフェ）","パン&カフェ","◆テイクアウト<br>・本日のリタライス（￥700)<br>・四元豚ミラノ風チーズカツレツ(￥900<br>・サービスパンセット(￥500(実質￥700以上))<br><br>※予約が必須<br>※デリバリーあり<br>※デラバリーには事前予約が必要ですので、<a href=""https://litalita.net/"" target=""_blank"" data-mce-href=""https://litalita.net/"">オフィシャルサイト</a>をチェックしてください。","豊中市待兼山町1ー26 バンプーシェーン","06-4867-3305","2020/04/18"
"南ばん亭　（ラーメン）","ラーメン","◆テイクアウト<br>・白らーめんおうちセット(￥400)<br>・焼き飯(￥500)<br>・焼きそば(￥600)<br><br>※別途容器代がかかります。<br>※電話による注文予約可<br>※デリバリー有<br>※Uber Eats対応可","豊中市桜の町2-2-5","06-6853-8300","2020/04/21"
"やきとり福福　（居酒屋）","居酒屋","<p>◆テイクアウト<br>・日替りやきとり丼(￥650)（お昼）<br>・やきとり串(￥140均一)<br>・唐揚げ(￥432)<br><br>※電話予約必須<br>※商品が出来上がる5分前に、当店からお電話をおかけします。<br>※一部、テイクアウトに対応できない商品があります。<br>※詳しくは、お電話でお尋ね下さい。</p>","豊中市春日町5-6-6","06-6845-9891","2020/04/18"
"太鼓亭　豊中春日店　（和食）","和食","◆テイクアウト<br>・肉カレーうどん(￥885)<br>・特製鍋焼きうどん(￥756)<br>・カツ丼(￥734)<br><br>※電話による注文予約可<br>","豊中市春日町5-9-18","06-6843-2777","2020/04/26"
"割烹cob　（塩おでんと和食）","塩おでんと和食","◆テイクアウト<br>・おかず盛り合わせ 一人前 (￥800)<br>・塩おでん 各種（￥250～)<br>・逸品いろいろ<br><br>※電話予約必須<br>※メニューの詳細は随時Instagram又はFacebook（@割烹cob）で更新中です。","豊中市待兼山町21-5 ハイツ石橋1F","06-6398-7255","2020/04/08"
"Joy‘s cafe（カフェ）","カフェ","◆お弁当<br>・日替わりランチ弁当(ご飯付き)800円<br>・おかずのみ弁当(ご飯無し)650円<br>・韓国風海苔巻き450円<br>","豊中市蛍池東町2-1-3武岡ビル1階","06-6848-4000","2020/04/07"
"ありすキッチンれすとらん（家庭料理）","家庭料理","　　<span style=""color: rgb(232, 65, 46);"" data-mce-style=""color: #e8412e;"">【<strong>テイクアウト営業のみ】4/23～　</strong></span><br><br>◆テイクアウト弁当<br>・ランチボックス弁当(700円)<br>・おにぎり弁当(550円)<br>・幕の内(1,300円)　その他ご相談ください<br><br>","豊中市螢池東町２丁目４−５","06-6151-3016","2020/04/22"
"Da Kitchen HAWAIKI　（カフェ）","カフェ","◆テイクアウト<br>・ロコモコBENTO（昼 ￥800/夜・土日祝 ￥1000)<br>・ガーリックシュリンプBENTO（昼￥800/夜・土日祝 ￥1000)<br>・ハワイアンピザorゴルゴンゾーラと蜂蜜のピザ(￥1000)※終日<br><br>※電話による注文予約必須<br>※営業時間、メニュー等変更になる場合がございますので必ずお電話にてご確認ください。<br>※メニューについてはFBにも掲載しております。→<a href=""https://www.facebook.com/permalink.php?story_fbid=943054046114062&amp;id=100012284256971"" target=""_blank"" data-mce-href=""https://www.facebook.com/permalink.php?story_fbid=943054046114062&amp;id=100012284256971"">こちら</a>","豊中市蛍池東町2-3-9 HAWAIKI","06-7662-2033","2020/04/10"
"grand star cafe　（カフェ)","カフェ","◆テイクアウト<br>・ロコモコセット(￥770)・気まぐれセット(￥770)・お子様プレート(￥500)<br>・タピオカ各種(￥450～)・ドリンク各種(アイスのみ)（￥450～)<br>・からあげ(￥500)<br><br>※おかずのみも持ち帰り可<br>※電話による注文予約可<br>※Uber Eats可<br>※お電話・InstagramのDM・直接来店にて注文承っております。<br>※数量が多い場合は事前にご連絡下さい。","豊中市蛍池中町3-8-14 田中ビル一階","06-7220-6439","2020/04/09"
"コンテンタ　　（スペイン料理）","スペイン料理","◆テイクアウト<br>・タパス盛り合わせ(￥500円～)<br>・鴨もも肉のコンフィタード(￥1830)<br>・パスタパエリア(￥1300)<br><br>※電話による注文予約可<br>※ご注文を受けてからお作りしますので、余裕を持ってお越しください。<br>※ご予約いただければ営業時間外のお渡しも可能です。","豊中市蛍池東町2-7-2 プレステージ蛍池101","06-6841-1656","2020/04/11"
"ヴィジェイジャムナ　（インド料理）","インド料理","◆テイクアウト<br>・プレーンナンset(￥900)[&nbsp;ナン、カリ－２種、サラダ]<br>・チーズナンset(￥1300）<br>　[チーズナン,カリ－２種,サラダ, タンドリーチキン,ライス]<br>・ベジタブルset(￥1200)<br>　[ベジタブルナン,カリ－２種, サモサ,サラダ,ライス]<br><br>※デイナータイムは、プラス200円になります。<br>※電話による注文予約可<br>※店頭でご注文頂く場合は、10分ほどお待ちいただきます。<br>※その他、ご相談に応じます。<br>※三千円以上のご注文で、配達いたします。<br>※配達地域、状況によっては、行けない場合もあります。御了承下さい。<br>","豊中市蛍池東町１丁目６－２","06-6852-7555","2020/04/14"
"いなり寿司　ななや　（和食）","和食","◆テイクアウト<br>・いなり寿司各種(￥120～￥240)<br>・こどもセット(￥600)<br>・鯛の昆布締め(￥1000)<br><br>※電話による注文予約可<br>※ご予約をいただければ営業時間前のお渡しも可能です。<br>※事前にお電話いただきますとお待たせいたしません。<br>※メニュー以外にも期間限定商品などご用意しております。<br>※お気軽にお問い合わせください。","豊中市蛍池中町2-3-1 ルシオーレ","06-6843-7878","2020/04/15"
"餃子専門店　龍の餃子　（中華）","中華","◆テイクアウト<br>・焼き餃子（定番）(￥300)<br>・シャカシャカフライド餃子(￥380)<br>・豚トロ餃子(￥490)<br><br>※電話による注文予約可<br>※今後Uber Eatsｄの配達を検討中","豊中市蛍池東町2-6-6 蛍池サンビル1F","06-6846-9030","2020/04/15"
"旬に居酒屋　心芽　（和食）","和食","◆テイクアウト<br>・日替り晩酌セット(￥1500)<br>・まぐろかま塩焼き(￥1500)<br><br>※予約必須<br>※日により対応出来ない時がございますので前日迄に御連絡下さい。<br>※オードブルやケータリング等何なりと御要望下さい。","豊中市蛍池東町1-3-1 森ビル新館101","06-6842-1357","2020/04/17"
"ちょび呑みちょび食べふぅ　（和食）","和食","◆テイクアウト<br>��オムライスセット[オムライス&amp;唐揚げ２個](￥850)<br>・スパゲッティセット[イタリアンorきのこ&amp;唐揚げ２個](￥850)<br>・焼き飯セット[焼き飯(和風シャケ味)&amp;唐揚げ２個](￥850)<br><br>※予約必須<br>※ご注文はお電話か、ご来店でお願い致します。<br>※多数ご注文の際は、早めに、ご予約頂けると助かります。<br>※ご注文によっては多少お時間を頂く事がございます。","豊中市蛍池東町2-4-18","06-6848-8688","2020/04/17"
"海鮮網焼き　海ほたる　（和食/海鮮料理/沖縄料理/居酒屋）","和食/海鮮料理/沖縄料理/居酒屋","◆テイクアウト<br>・キンキ鯛のひらき(￥580<br>・特大トロホッケハーフサイズ（￥490)<br>・天使の海老まよ(￥680)<br><br>※テイクアウトは要電話予約のサービスとなります。<br>※5月6日までは17時30分～19時に取りに来ていただける方限定で利用可能です。<br>※他にも多数のお持ち帰りメニューがございます、詳しくは店頭パンフレットもしくは下記URLからご参照ください。<a href=""https://r.gnavi.co.jp/ka9f700/menu8/"" data-mce-href=""https://r.gnavi.co.jp/ka9f700/menu8/"">https://r.gnavi.co.jp/ka9f700/menu8/</a>","豊中市蛍池東町2-4-7 蛍ビルa棟103","06-6849-2007","2020/04/19"
"肉うどんの丸十　（和食）","和食","◆テイクアウト<br>・炭焼き鶏の親子丼(￥660)<br>・牛肉たっぷり他人丼(￥715)<br>・和牛すじ煮込み(￥605)<br><br>※電話による注文予約可<br>※Uber Eats対応可<br>※テイクアウトに対応できないメニューがあります。","豊中市蛍池東町1丁目6-6 三洋ビル1F","06-6858-0898","2020/04/19"
"二葉寿司　（寿司）","寿司","◆テイクアウト　※税込<br>・にぎり満腹セット12貫(￥1865)<br>・二葉オリジナル五目巻き(￥ 865)<br>・焼き穴子押し寿司 一本(￥690)<br><br>※予約必須<br>※ティクアウトは、お電話での受付となりますのでどうぞよろしくお願いいたします。ご注文内容は、ご相談くださいませ。","豊中市蛍池中町１－３－１５","06-6841-5531","2020/04/22"
"DIALOGO　Kitchen　&　Café（イタリアン）","イタリアン","◆お弁当（￥880）<br>・ココナッツキーマカレー弁当<br>・煮込みハンバーグ弁当<br>・アンガス牛グリル弁当<br>◆テイクアウト<br>・前菜3種盛り(��800)、5種盛り(￥1100）、その他盛り合わせ<br>・パスタ各種(￥1200～）、<br><br>","豊中市本町1-11-48 豊中建物ビル1F","06-6853-0039","2020/04/06"
"COPPA豊中（何でもありのレストラン）","何でもありのレストラン","◆テイクアウト日替わり（￥850）(税込)<br>メインと付け合わせを日替わりで販売<br>（メイン例）きんぴら根菜カレー/パラパラチャーハン/ 親子丼/生姜焼き丼/ 麻婆豆腐丼　等<br>（付け合わせ例）ポテサラ/ごぼうサラダ/きんぴら/枝豆　等<br><br>","豊中市本町1-3-19 1F&nbsp;","06-6868-9753","2020/04/15"
"寿司天ぷら　頂　（和食）","和食","◆弁当<br>・500円弁当11:30〜売切れ次第終了<br>◆テイクアウト<br>・にぎり寿司一人前1000円〜<br>","豊中市本町1-12-3","06-6855-9705","2020/04/06"
"餃子　さわ藤　（中華）","中華","<p><strong><span style=""color: #e8412e;"" data-mce-style=""color: #e8412e;"">【テイクアウト営業のみ！】4/8～</span></strong></p><p>◆テイクアウト<br>・冷凍餃子￥800(税抜)一箱2人前14個入り<br>・焼き餃子￥420(税抜)1人前からの注文可<br></p>","豊中市上野西3-13-63","06-7508-5175","2020/04/20"
"タイ屋台料理「タイキック」","","◆テイクアウト<br>・ほぼ全てのメニュー可能(￥880～￥1,530)<br><br>※安全衛生上、テイクアウトのオーダーは電話でのみ受付させて頂きます。<br>※商品のお渡し時間をお伝えしますので、その時間に受取にご来店下さい。<br>※安全衛生上、店内でお待ちになるのはご遠慮願います。","豊中市本町4-1-27","06-6335-7484","2020/04/12"
"きりん珈琲　（喫茶）","喫茶","◆テイクアウト<br>・きりんブランド珈琲（￥440)<br>・手作りケーキ(￥400～￥450)<br>・特製サンドウィッチ(￥650～￥850)<br><br>","豊中市玉井町1-2-15 エクセルコート松本1F","06-6858-6706","2020/04/27"
"cafe PRIMO PASSO　(カフェ)","カフェ","◆テイクアウト<br>・野菜たっぷり肉味噌丼(￥650)<br>・免疫力アップのカラフル野菜添え油淋鶏(￥700)<br>・スイーツ(フレンチトースト¥650・ワッフル¥550・はちみつスイートポテト¥300）<br>・サンド系(イングリッシュマフィンサンド¥380・たまごのホットサンド¥380)<br>","豊中市本町1-9-10 マストメゾン豊中207号","090-2387-4520","2020/04/14"
"pertica　　（イノベーティブ）","イノベーティブ","◆テイクアウト<br>・キューバサンド(￥1200)<br>・本物のカヌレ(￥300)<br>・熾火焼き和牛のステックアッシェ　パン包み(￥1500)<br><br>※電話による注文予約可","豊中市本町1-2-45&nbsp;","06-7162-1267","2020/04/11"
"ILparadosso TOYONAKA　（イタリアン）","イタリアン","◆テイクアウトメニュー<br>・pizzaマルゲリータ (￥1404)<br>・pizza ロマーナ(￥1512<br>・pizza クアトロフォルマッジ(￥1728)<br><br>※電話による注文予約可<br>※4月30日までテイクアウト店頭受け取りでピッツァ全品30%OFF<br>※ピッツァはどの時間帯でもテイクアウト可","豊中市本町1-1-3 ティオ豊中1F","06-6151-3633","2020/04/13"
"10.　京料理　木村　（和食）","和食","◆テイクアウト<br>・お持ち帰り弁当(￥1200)<br>・お持ち帰り上弁当(￥2500)<br>※ワインショップ&amp;バー　イストワさんでワインを買って来られた方は100円引き<br><br>※電話による注文予約可<br>※完全予約制ではございませんが、ご予約頂ければスムーズに出来立てをお渡しできます！！<br>※配達に関しましては、すぐ近くで、他のご予約と重ならなければ可能です。ご相談ください。<br>","豊中市本町1-13-17","06-6842-7906","2020/04/08"
